10 10 10 10,8,10,16,0.01,5
10 10 10 10,8,10,16,0.01,2
10 10 10 10,8,10,16,0.01,11
10 10 10 10,8,10,16,0.0001,5
10 10 10 10,8,10,16,0.0001,2
10 10 10 10,8,10,16,0.0001,11
10 10 10 10,8,10,16,0.2,5
10 10 10 10,8,10,16,0.2,2
10 10 10 10,8,10,16,0.2,11
10 10 10 10,8,10,2,0.01,5
10 10 10 10,8,10,2,0.01,2
10 10 10 10,8,10,2,0.01,11
10 10 10 10,8,10,2,0.0001,5
10 10 10 10,8,10,2,0.0001,2
10 10 10 10,8,10,2,0.0001,11
10 10 10 10,8,10,2,0.2,5
10 10 10 10,8,10,2,0.2,2
10 10 10 10,8,10,2,0.2,11
10 10 10 10,8,10,64,0.01,5
10 10 10 10,8,10,64,0.01,2
10 10 10 10,8,10,64,0.01,11
10 10 10 10,8,10,64,0.0001,5
10 10 10 10,8,10,64,0.0001,2
10 10 10 10,8,10,64,0.0001,11
10 10 10 10,8,10,64,0.2,5
10 10 10 10,8,10,64,0.2,2
10 10 10 10,8,10,64,0.2,11
10 10 10 10,8,30,16,0.01,5
10 10 10 10,8,30,16,0.01,2
10 10 10 10,8,30,16,0.01,11
10 10 10 10,8,30,16,0.0001,5
10 10 10 10,8,30,16,0.0001,2
10 10 10 10,8,30,16,0.0001,11
10 10 10 10,8,30,16,0.2,5
10 10 10 10,8,30,16,0.2,2
10 10 10 10,8,30,16,0.2,11
10 10 10 10,8,30,2,0.01,5
10 10 10 10,8,30,2,0.01,2
10 10 10 10,8,30,2,0.01,11
10 10 10 10,8,30,2,0.0001,5
10 10 10 10,8,30,2,0.0001,2
10 10 10 10,8,30,2,0.0001,11
10 10 10 10,8,30,2,0.2,5
10 10 10 10,8,30,2,0.2,2
10 10 10 10,8,30,2,0.2,11
10 10 10 10,8,30,64,0.01,5
10 10 10 10,8,30,64,0.01,2
10 10 10 10,8,30,64,0.01,11
10 10 10 10,8,30,64,0.0001,5
10 10 10 10,8,30,64,0.0001,2
10 10 10 10,8,30,64,0.0001,11
10 10 10 10,8,30,64,0.2,5
10 10 10 10,8,30,64,0.2,2
